forthright	319.68	320.64	forthright	321.36	322.28
fortify	323.84	324.82	fortify	325.56	327.10
fortitude	328.76	329.78	fortitude	330.46	333.04
fortuitous	334.58	335.72	fortuitous	336.50	340.32
fossilized	341.96	343.12	fossilized	343.88	345.26
foster	346.74	347.66	foster	348.36	351.44
foul	353.00	353.78	foul	354.54	360.91
founder	362.50	363.20	founder	363.96	365.64
fractious	367.24	368.28	fractious	369.02	371.18
fragile	372.80	373.62	fragile	374.30	376.46
fragment	378.00	378.96	fragment	379.60	381.32
fragmentary	382.92	384.04	fragmentary	384.80	386.82
frail	388.46	389.22	frail	390.00	392.20
frantic	393.74	394.62	frantic	395.42	397.42
fraternity	399.00	399.92	fraternity	400.74	402.66
fraud	404.22	405.06	fraud	405.78	408.32
fraudulent	409.84	410.76	fraudulent	411.52	413.76
fraught	415.40	416.14	fraught	416.90	417.86
fray	419.60	420.32	fray	421.04	423.62
frenetic	425.20	426.10	frenetic	426.82	428.82
frequency	430.36	431.28	frequency	432.00	432.72
fret	434.24	435.00	fret	435.72	437.40
friend	439.02	439.78	friend	440.52	442.78
frigid	444.32	445.12	frigid	445.84	448.82
frisky	450.44	451.28	frisky	452.00	454.06
frivolity	455.64	456.66	frivolity	457.38	458.84
frivolous	460.40	461.36	frivolous	462.12	464.30
frugal	465.90	466.74	frugal	467.48	469.90
frugality	471.46	472.52	frugality	473.26	474.88
fruitlessly	476.48	477.54	fruitlessly	478.34	480.12
frustrate	481.66	482.64	frustrate	483.44	485.20
fulsome	486.82	487.66	fulsome	488.36	490.88
fumigate	492.46	493.38	fumigate	494.22	495.82
function	497.32	498.16	function	498.84	501.72
fundamental	503.26	504.22	fundamental	504.90	508.50
furtive	510.00	510.84	furtive	511.58	513.46
fuse	514.94	515.90	fuse	516.66	518.66
fused	520.26	521.18	fused	521.90	522.86
fusion	524.48	525.40	fusion	526.14	528.32
fussy	529.92	530.68	fussy	531.46	533.92
futile	535.42	536.18	futile	536.86	541.70
gain	543.30	543.96	gain	544.68	546.30
gainsay	547.84	549.02	gainsay	549.68	550.40
galaxy	551.98	552.94	galaxy	553.62	555.40
gall	556.98	557.74	gall	558.42	559.94
gallant	561.48	562.36	gallant	563.10	566.66
galvanize	568.28	569.50	galvanize	570.26	573.72
garble	575.26	575.94	garble	576.66	578.34
garish	579.92	580.70	garish	581.36	583.96
garrulous	585.60	586.62	garrulous	587.32	589.24
gaudy	590.78	591.54	gaudy	592.30	593.30
gene	594.78	595.52	gene	596.24	597.00
generalize	598.58	599.76	generalize	600.60	602.14
generate	603.72	604.54	generate	605.30	607.24
generation	608.92	609.86	generation	610.60	614.86
generic	616.38	617.16	generic	617.92	619.92
generosity	621.48	622.46	generosity	623.22	624.80
generous	626.44	627.34	generous	628.02	629.98
genetic	631.50	632.28	genetic	632.96	634.92
genial	636.44	637.16	genial	637.84	639.82
genre	641.38	642.16	genre	642.92	644.62
genus	646.24	647.14	genus	647.82	649.10
geomagnetic	650.64	651.86	geomagnetic	652.62	653.48
germinate	654.98	655.90	germinate	656.64	658.40
gibe	659.94	660.78	gibe	661.52	664.62
gibddy	666.18	666.82	gibddy	667.58	669.52
glacial	671.02	671.78	glacial	672.54	674.80
glamorous	676.32	677.24	glamorous	678.02	680.30
glance	681.78	682.62	glance	683.44	685.14
glandular	686.74	687.64	glandular	688.42	690.36
glaze	691.86	692.76	glaze	693.48	696.56
gloat	698.16	698.84	gloat	699.52	703.06
gloom	704.70	705.42	gloom	706.22	708.08
glossary	709.68	710.52	glossary	711.24	713.40
glossy	714.98	715.76	glossy	716.46	718.58
glucose	720.16	721.08	glucose	721.88	722.80
glutinous	724.36	725.28	glutinous	726.04	727.94
gluttonous	729.52	730.52	gluttonous	731.20	733.38
gorgeous	734.94	735.90	gorgeous	736.68	738.74
gospel	740.36	741.20	gospel	742.02	743.74
gouge	745.32	746.16	gouge	746.92	750.28
graft	751.88	752.72	graft	753.54	757.01
grain	758.74	759.44	grain	760.14	762.52
grandeur	764.06	764.90	grandeur	765.60	767.16
grandiloquence	768.74	770.00	grandiloquence	770.74	773.50
grandiose	775.00	776.00	grandiose	776.80	778.76
graphic	780.34	781.12	graphic	781.88	783.80
grateful	785.38	786.16	grateful	786.90	788.82
gratify	790.50	791.42	gratify	792.20	794.28
grating	795.82	796.50	grating	797.18	799.10
gratuitous	800.62	801.64	gratuitous	802.44	804.84
grave	806.40	807.16	grave	807.84	810.86
gravitational	812.38	813.48	gravitational	814.22	816.44
gravity	818.00	818.76	gravity	819.52	821.02
graze	822.54	823.36	graze	824.06	825.64
gregarious	827.20	828.26	gregarious	828.96	831.44
