glisten	422.08	422.78	glisten	423.48	425.19
glitter	426.69	427.39	glitter	428.09	433.17
gloomy	434.67	435.42	gloomy	436.12	441.16
glorify	442.67	443.73	glorify	444.43	446.09
glow	447.60	448.26	glow	448.99	453.49
glower	455.00	455.87	glower	456.57	457.85
glowing	459.39	460.22	glowing	460.92	462.44
gnaw	463.95	464.81	gnaw	465.51	469.05
gnawing	470.55	471.44	gnawing	472.14	475.63
goad	477.13	477.94	goad	478.64	481.44
gobble	482.94	483.70	gobble	484.40	488.34
goblet	489.84	490.73	goblet	491.43	492.63
goggle	494.13	494.87	goggle	495.56	498.36
goldbrick	499.85	500.75	goldbrick	501.45	503.60
goof	505.12	505.83	goof	506.53	510.00
gorge	511.50	512.34	gorge	513.04	513.99
gourmand	515.49	516.37	gourmand	517.07	518.31
gourmet	519.81	520.61	gourmet	521.31	522.42
governance	523.92	524.80	governance	525.50	527.21
gracile	528.72	529.69	gracile	530.38	533.06
gracious	534.55	535.52	gracious	536.22	542.05
grant	543.55	544.27	grant	544.97	547.22
granule	548.72	549.54	granule	550.23	552.02
grasping	553.53	554.44	grasping	555.13	557.33
grate	558.83	559.49	grate	560.19	564.04
gratification	565.54	566.67	gratification	567.36	569.00
gratuity	570.50	571.46	gratuity	572.16	573.99
gravel	575.50	576.23	gravel	576.93	578.60
gravitate	580.11	581.04	gravitate	581.74	586.21
greenhorn	587.73	588.80	greenhorn	589.50	592.58
gregariousness	594.08	595.48	gregariousness	596.18	599.27
grievance	600.77	601.67	grievance	602.38	604.76
grievous	606.28	607.07	grievous	607.76	610.95
grill	612.45	613.16	grill	613.86	616.40
grimace	617.89	618.77	grimace	619.46	623.17
grin	624.67	625.38	grin	626.08	629.38
gripe	630.88	631.58	gripe	632.28	634.58
grisly	636.08	636.93	grisly	637.63	639.52
grit	641.02	641.61	grit	642.31	647.62
groan	649.12	649.91	groan	650.61	652.45
groom	653.95	654.65	groom	655.35	657.06
groove	658.55	659.38	groove	660.08	664.40
gross	665.91	666.71	gross	667.41	671.29
grotesque	672.79	673.96	grotesque	674.66	678.82
grouch	680.32	681.16	grouch	681.86	684.93
grove	686.44	687.26	grove	687.96	689.96
grovel	691.49	692.24	grovel	692.94	697.11
growl	698.61	699.41	growl	700.15	703.24
gruesome	704.74	705.59	gruesome	706.22	709.00
gruff	710.50	711.12	gruff	711.96	716.05
grumpy	717.55	718.36	grumpy	718.97	720.52
guarantee	722.02	723.06	guarantee	723.72	725.64
guffaw	727.00	727.90	guffaw	728.62	730.94
guilless	732.39	733.29	guilless	734.07	736.01
guise	737.67	738.45	guise	739.22	742.46
gulch	744.13	744.78	gulch	745.67	747.43
gulp	749.15	749.69	gulp	750.51	753.72
gum	755.40	755.97	gum	756.83	760.99
gumption	762.73	763.42	gumption	764.20	767.73
gusher	769.30	769.93	gusher	770.73	774.31
gustation	776.02	776.94	gustation	777.75	779.47
gustatory	781.14	782.02	gustatory	782.83	784.73
gutless	786.36	787.14	gutless	787.98	790.91
gutter	792.54	793.07	gutter	793.86	795.61
guttle	797.19	797.73	guttle	798.49	799.71
guzzle	801.37	802.10	guzzle	802.91	805.49
gyrate	807.31	808.15	gyrate	808.97	812.52
habitable	814.13	814.88	habitable	815.73	816.81
habitat	818.36	819.19	habitat	819.96	822.37
haggard	823.95	824.66	haggard	825.48	827.43
halcyon	829.06	829.83	halcyon	830.62	833.62
hallowed	835.22	835.91	hallowed	836.66	837.56
hallucination	839.17	840.25	hallucination	841.01	841.78
hammer	843.40	844.00	hammer	844.94	849.26
hangdog	850.93	851.90	hangdog	852.83	854.89
hanker	856.53	857.18	hanker	858.08	860.23
hankering	861.80	862.58	hankering	863.41	865.13
haphazard	866.75	867.71	haphazard	868.45	871.48
harange	873.05	873.86	harange	874.65	876.81
harbinger	878.44	879.28	harbinger	880.11	881.81
hardbitten	883.50	884.36	hardbitten	885.14	886.97
hardihood	888.56	889.43	hardihood	890.17	892.73
hardy	894.30	894.92	hardy	895.34	899.42
harness	900.97	901.73	harness	902.64	907.93
harp	909.59	910.16	harp	910.95	915.46
harpsichord	917.07	918.04	harpsichord	918.89	919.75
harrow	921.37	922.01	harrow	922.96	925.73
harrowing	927.31	928.08	harrowing	928.86	930.63
harry	932.18	932.78	harry	933.58	936.46
